bootstrap_indirect_effect,analysis
0.11471782123809122,primary_academic_harm_binary
0.12652367189051308,primary_academic_harm_binary
0.11124522096391373,primary_academic_harm_binary
0.10121212470529385,primary_academic_harm_binary
0.1078785719156669,primary_academic_harm_binary
0.09656712663885934,primary_academic_harm_binary
0.115712270709977,primary_academic_harm_binary
0.0869170433432543,primary_academic_harm_binary
0.0950545279377239,primary_academic_harm_binary
0.07954487316527503,primary_academic_harm_binary
0.08112908941978267,primary_academic_harm_binary
0.09592661502454258,primary_academic_harm_binary
0.06415460164586638,primary_academic_harm_binary
0.10168521851066485,primary_academic_harm_binary
0.10289241458332944,primary_academic_harm_binary
0.09297585353016506,primary_academic_harm_binary
0.08385633665060617,primary_academic_harm_binary
0.10519367010536815,primary_academic_harm_binary
0.08646826175992396,primary_academic_harm_binary
0.09907897012337787,primary_academic_harm_binary
0.10643184166172476,primary_academic_harm_binary
0.09094710065499059,primary_academic_harm_binary
0.0887438564060003,primary_academic_harm_binary
0.0958024035258623,primary_academic_harm_binary
0.10560737539689373,primary_academic_harm_binary
0.11271498476872198,primary_academic_harm_binary
0.12450876312385377,primary_academic_harm_binary
0.09309103041008206,primary_academic_harm_binary
0.09475264115510511,primary_academic_harm_binary
0.11127000497640982,primary_academic_harm_binary
0.11491327928748188,primary_academic_harm_binary
0.1215951402318114,primary_academic_harm_binary
0.11266738421893506,primary_academic_harm_binary
0.1105892226978303,primary_academic_harm_binary
0.11212481352164555,primary_academic_harm_binary
0.1130074423482434,primary_academic_harm_binary
0.07732136817162905,primary_academic_harm_binary
0.09472801499850077,primary_academic_harm_binary
0.11538521888261317,primary_academic_harm_binary
0.12173770844458696,primary_academic_harm_binary
0.09175247738661325,primary_academic_harm_binary
0.1286048280492409,primary_academic_harm_binary
0.09284347193550549,primary_academic_harm_binary
0.10460945931955629,primary_academic_harm_binary
0.11831929472902422,primary_academic_harm_binary
0.09315254537473652,primary_academic_harm_binary
0.09988996341357952,primary_academic_harm_binary
0.10182149241678805,primary_academic_harm_binary
0.10331445639482967,primary_academic_harm_binary
0.11319436326026783,primary_academic_harm_binary
0.08797064535375376,primary_academic_harm_binary
0.0839626589261915,primary_academic_harm_binary
0.09494828345572802,primary_academic_harm_binary
0.09355146536864009,primary_academic_harm_binary
0.1109752306530233,primary_academic_harm_binary
0.10448039681487829,primary_academic_harm_binary
0.10238490951490575,primary_academic_harm_binary
0.12201247501832978,primary_academic_harm_binary
0.11447524069760337,primary_academic_harm_binary
0.10963868220872322,primary_academic_harm_binary
0.11116750471101225,primary_academic_harm_binary
0.10657945359851687,primary_academic_harm_binary
0.10358051928817,primary_academic_harm_binary
0.10008936193677573,primary_academic_harm_binary
0.11683038872037561,primary_academic_harm_binary
0.13134282449163406,primary_academic_harm_binary
0.09865902414578895,primary_academic_harm_binary
0.13567940502468392,primary_academic_harm_binary
0.10804394052489814,primary_academic_harm_binary
0.10556885571415787,primary_academic_harm_binary
0.1229024508250904,primary_academic_harm_binary
0.1045132871216537,primary_academic_harm_binary
0.09296817618720143,primary_academic_harm_binary
0.09683458532829198,primary_academic_harm_binary
0.12403226171866479,primary_academic_harm_binary
0.1244420096789735,primary_academic_harm_binary
0.08032604014469097,primary_academic_harm_binary
0.10537734378177144,primary_academic_harm_binary
0.09831436868156888,primary_academic_harm_binary
0.0712485920405347,primary_academic_harm_binary
0.12886604390372786,primary_academic_harm_binary
0.09231260632975477,primary_academic_harm_binary
0.10973049046673405,primary_academic_harm_binary
0.06214858961900091,primary_academic_harm_binary
0.14184674885865442,primary_academic_harm_binary
0.11576027023219858,primary_academic_harm_binary
0.13599691903478406,primary_academic_harm_binary
0.10759561079746585,primary_academic_harm_binary
0.1118087597280916,primary_academic_harm_binary
0.10877483049095935,primary_academic_harm_binary
0.06696906910977134,primary_academic_harm_binary
0.10440892045513182,primary_academic_harm_binary
0.10804971796708608,primary_academic_harm_binary
0.12721142859972878,primary_academic_harm_binary
0.08691347373400063,primary_academic_harm_binary
0.10056575740937099,primary_academic_harm_binary
0.08805298454258402,primary_academic_harm_binary
0.09281880261576429,primary_academic_harm_binary
0.105766537929022,primary_academic_harm_binary
0.1262338509982324,primary_academic_harm_binary
0.1202074066306012,primary_academic_harm_binary
0.08609720094780436,primary_academic_harm_binary
0.10868826044060072,primary_academic_harm_binary
0.09761447768273629,primary_academic_harm_binary
0.09032344001804087,primary_academic_harm_binary
0.10714235590944886,primary_academic_harm_binary
0.10675916027824414,primary_academic_harm_binary
0.10490862266003939,primary_academic_harm_binary
0.10825437396321415,primary_academic_harm_binary
0.09978961276884367,primary_academic_harm_binary
0.11264348646502695,primary_academic_harm_binary
0.10429930822651025,primary_academic_harm_binary
0.08630256387687041,primary_academic_harm_binary
0.10131359106425912,primary_academic_harm_binary
0.10262996370414183,primary_academic_harm_binary
0.11116442444857645,primary_academic_harm_binary
0.10266345294070235,primary_academic_harm_binary
0.10021786436205969,primary_academic_harm_binary
0.10315866589043976,primary_academic_harm_binary
0.10354432165832994,primary_academic_harm_binary
0.11158765022984155,primary_academic_harm_binary
0.1191418108224016,primary_academic_harm_binary
0.12177066489648417,primary_academic_harm_binary
0.10698793055821366,primary_academic_harm_binary
0.0959556004966185,primary_academic_harm_binary
0.09913523549655077,primary_academic_harm_binary
0.09745225919582524,primary_academic_harm_binary
0.10427297354177738,primary_academic_harm_binary
0.09987466316741143,primary_academic_harm_binary
0.08041746644361894,primary_academic_harm_binary
0.08936844116408009,primary_academic_harm_binary
0.10742377997983903,primary_academic_harm_binary
0.09776130455698172,primary_academic_harm_binary
0.11890845682918527,primary_academic_harm_binary
0.12695037462897338,primary_academic_harm_binary
0.09716712702642144,primary_academic_harm_binary
0.1128762808134597,primary_academic_harm_binary
0.10059438956426552,primary_academic_harm_binary
0.09030269412068563,primary_academic_harm_binary
0.09274032977775905,primary_academic_harm_binary
0.11058985999634069,primary_academic_harm_binary
0.10887979985764569,primary_academic_harm_binary
0.07669961671593359,primary_academic_harm_binary
0.11678943585492739,primary_academic_harm_binary
0.15235691277460792,primary_academic_harm_binary
0.06384401403519126,primary_academic_harm_binary
0.10386189574225596,primary_academic_harm_binary
0.13075293026182708,primary_academic_harm_binary
0.09651063417787689,primary_academic_harm_binary
0.09769716516799384,primary_academic_harm_binary
0.11253316028374465,primary_academic_harm_binary
0.10359350714743658,primary_academic_harm_binary
0.08160562322210047,primary_academic_harm_binary
0.11101997801437989,primary_academic_harm_binary
0.1078849477539264,primary_academic_harm_binary
0.11214092297607073,primary_academic_harm_binary
0.09530216325038417,primary_academic_harm_binary
0.11768307866797283,primary_academic_harm_binary
0.10062122677355193,primary_academic_harm_binary
0.09014816289969979,primary_academic_harm_binary
0.08918986187109226,primary_academic_harm_binary
0.1081582434496157,primary_academic_harm_binary
0.09045392591672441,primary_academic_harm_binary
0.1110673379234388,primary_academic_harm_binary
0.10663252473160485,primary_academic_harm_binary
0.12010500867437247,primary_academic_harm_binary
0.07293152450448248,primary_academic_harm_binary
0.09591497211941122,primary_academic_harm_binary
0.104200697638019,primary_academic_harm_binary
0.09470419845668555,primary_academic_harm_binary
0.11395819462757073,primary_academic_harm_binary
0.12249420990292063,primary_academic_harm_binary
0.11639732420500445,primary_academic_harm_binary
0.11564766056628066,primary_academic_harm_binary
0.07444520174881611,primary_academic_harm_binary
0.11058589992887431,primary_academic_harm_binary
0.06982663303461042,primary_academic_harm_binary
0.13198786328876613,primary_academic_harm_binary
0.10888101117017913,primary_academic_harm_binary
0.12124863061897596,primary_academic_harm_binary
0.10579129557872839,primary_academic_harm_binary
0.11029796352866121,primary_academic_harm_binary
0.10703744504986619,primary_academic_harm_binary
0.11027441841328894,primary_academic_harm_binary
0.09583289779275099,primary_academic_harm_binary
0.08810645135694882,primary_academic_harm_binary
0.09695889434087566,primary_academic_harm_binary
0.11946495428874611,primary_academic_harm_binary
0.12366923803432259,primary_academic_harm_binary
0.10309298368228043,primary_academic_harm_binary
0.11012036551537926,primary_academic_harm_binary
0.10476533735733198,primary_academic_harm_binary
0.11991445749177258,primary_academic_harm_binary
0.09918436813286333,primary_academic_harm_binary
0.11119193027037981,primary_academic_harm_binary
0.10397354040321274,primary_academic_harm_binary
0.12372384818362746,primary_academic_harm_binary
0.09536536151904074,primary_academic_harm_binary
0.09553883276730654,primary_academic_harm_binary
0.10074810913589342,primary_academic_harm_binary
0.08394886295519714,primary_academic_harm_binary
0.10564586979904911,primary_academic_harm_binary
0.12398864088115634,primary_academic_harm_binary
0.09736031499300303,primary_academic_harm_binary
0.10937725490244077,primary_academic_harm_binary
0.11203216893314669,primary_academic_harm_binary
0.10308869077608851,primary_academic_harm_binary
0.09266880955433011,primary_academic_harm_binary
0.09787816339238731,primary_academic_harm_binary
0.13006550808631548,primary_academic_harm_binary
0.1020846861475201,primary_academic_harm_binary
0.09651463980097366,primary_academic_harm_binary
0.12021279014135505,primary_academic_harm_binary
0.07513367708911199,primary_academic_harm_binary
0.10731105838919666,primary_academic_harm_binary
0.08266808634193255,primary_academic_harm_binary
0.11253557221961022,primary_academic_harm_binary
0.0969958727617386,primary_academic_harm_binary
0.11902763150268748,primary_academic_harm_binary
0.12072654862448776,primary_academic_harm_binary
0.11755309277245597,primary_academic_harm_binary
0.11985685152839906,primary_academic_harm_binary
0.09905188065889714,primary_academic_harm_binary
0.09890198097636835,primary_academic_harm_binary
0.1181922275461942,primary_academic_harm_binary
0.1100629466055512,primary_academic_harm_binary
0.07640145167194634,primary_academic_harm_binary
0.12173106352148336,primary_academic_harm_binary
0.10580977104700177,primary_academic_harm_binary
0.1118321662879688,primary_academic_harm_binary
0.12034080015252492,primary_academic_harm_binary
0.10807561233877262,primary_academic_harm_binary
0.10963415303038727,primary_academic_harm_binary
0.12520108313259215,primary_academic_harm_binary
0.11352663482367581,primary_academic_harm_binary
0.1019834669304132,primary_academic_harm_binary
0.11463489528683853,primary_academic_harm_binary
0.0925992741621538,primary_academic_harm_binary
0.11323742809522763,primary_academic_harm_binary
0.11131603837533917,primary_academic_harm_binary
0.12716585530747468,primary_academic_harm_binary
0.0903447414220499,primary_academic_harm_binary
0.09807236768619945,primary_academic_harm_binary
0.11457045073770737,primary_academic_harm_binary
0.10343679432068915,primary_academic_harm_binary
0.13016347081135893,primary_academic_harm_binary
0.12409017328444542,primary_academic_harm_binary
0.13681276629959518,primary_academic_harm_binary
0.08742878197455274,primary_academic_harm_binary
0.10332531393118174,primary_academic_harm_binary
0.13169463017720764,primary_academic_harm_binary
0.10549341081498781,primary_academic_harm_binary
0.08801180969989675,primary_academic_harm_binary
0.09310454609041574,primary_academic_harm_binary
0.09757286936272692,primary_academic_harm_binary
0.13484673580572612,primary_academic_harm_binary
0.1195523039715349,primary_academic_harm_binary
0.11748816938922649,primary_academic_harm_binary
0.11067053000063957,primary_academic_harm_binary
0.08945562932122894,primary_academic_harm_binary
0.09142175665334654,primary_academic_harm_binary
0.10893701570328998,primary_academic_harm_binary
0.12181487708805971,primary_academic_harm_binary
